
#-------------------------------------------------------------------------------------------------
# scale type =indian-ratios, provided type=by ratios, intervals=22, f0=440Hz
#-------------------------------------------------------------------------------------------------
#          cents     Δ cents  f ratio   ratio (derived)  fl ratio    abs error    rel error       f (Hz)
#-------------------------------------------------------------------------------------------------
0       0.000000    0.000000  1.000000  1                1.000000   0.00000000   0.00000000 |   61.740 |   82.410 |  110.000 |  146.830 |  196.000 |  261.630 |  329.630 |  392.000 |  523.250
1      90.224996   90.224996  1.053498  256/243          1.053498   0.00000000   0.00000000 |   65.043 |   86.819 |  115.885 |  154.685 |  206.486 |  275.627 |  347.265 |  412.971 |  551.243
2     111.731285   21.506290  1.066667  16/15            1.066667   0.00000000   0.00000000 |   65.856 |   87.904 |  117.333 |  156.619 |  209.067 |  279.072 |  351.605 |  418.133 |  558.133
3     182.403712   70.672427  1.111111  10/9             1.111111   0.00000000   0.00000000 |   68.600 |   91.567 |  122.222 |  163.144 |  217.778 |  290.700 |  366.256 |  435.556 |  581.389
4     203.910002   21.506290  1.125000  9/8              1.125000   0.00000000   0.00000000 |   69.457 |   92.711 |  123.750 |  165.184 |  220.500 |  294.334 |  370.834 |  441.000 |  588.656
5     294.134997   90.224996  1.185185  32/27            1.185185   0.00000000   0.00000000 |   73.173 |   97.671 |  130.370 |  174.021 |  232.296 |  310.080 |  390.673 |  464.593 |  620.148
6     315.641287   21.506290  1.200000  6/5              1.200000   0.00000000   0.00000000 |   74.088 |   98.892 |  132.000 |  176.196 |  235.200 |  313.956 |  395.556 |  470.400 |  627.900
7     386.313714   70.672427  1.250000  5/4              1.250000   0.00000000   0.00000000 |   77.175 |  103.012 |  137.500 |  183.538 |  245.000 |  327.038 |  412.038 |  490.000 |  654.062
8     407.820003   21.506290  1.265625  81/64            1.265625   0.00000000   0.00000000 |   78.140 |  104.300 |  139.219 |  185.832 |  248.062 |  331.125 |  417.188 |  496.125 |  662.238
9     498.044999   90.224996  1.333333  4/3              1.333333   0.00000000   0.00000000 |   82.320 |  109.880 |  146.667 |  195.773 |  261.333 |  348.840 |  439.507 |  522.667 |  697.667
10    519.551289   21.506290  1.350000  27/20            1.350000   0.00000000   0.00000000 |   83.349 |  111.254 |  148.500 |  198.221 |  264.600 |  353.201 |  445.001 |  529.200 |  706.388
11    590.223716   70.672427  1.406250  45/32            1.406250   0.00000000   0.00000000 |   86.822 |  115.889 |  154.688 |  206.480 |  275.625 |  367.917 |  463.542 |  551.250 |  735.820
12    611.730005   21.506290  1.423828  729/512          1.423828   0.00000000   0.00000000 |   87.907 |  117.338 |  156.621 |  209.061 |  279.070 |  372.516 |  469.336 |  558.141 |  745.018
13    701.955001   90.224996  1.500000  3/2              1.500000   0.00000000   0.00000000 |   92.610 |  123.615 |  165.000 |  220.245 |  294.000 |  392.445 |  494.445 |  588.000 |  784.875
14    792.179997   90.224996  1.580247  128/81           1.580247  -0.00000000  -0.00000000 |   97.564 |  130.228 |  173.827 |  232.028 |  309.728 |  413.440 |  520.897 |  619.457 |  826.864
15    813.686286   21.506290  1.600000  8/5              1.600000   0.00000000   0.00000000 |   98.784 |  131.856 |  176.000 |  234.928 |  313.600 |  418.608 |  527.408 |  627.200 |  837.200
16    884.358713   70.672427  1.666667  5/3              1.666667   0.00000000   0.00000000 |  102.900 |  137.350 |  183.333 |  244.717 |  326.667 |  436.050 |  549.383 |  653.333 |  872.083
17    905.865003   21.506290  1.687500  27/16            1.687500   0.00000000   0.00000000 |  104.186 |  139.067 |  185.625 |  247.776 |  330.750 |  441.501 |  556.251 |  661.500 |  882.984
18    996.089998   90.224996  1.777778  16/9             1.777778   0.00000000   0.00000000 |  109.760 |  146.507 |  195.556 |  261.031 |  348.444 |  465.120 |  586.009 |  696.889 |  930.222
19   1017.596288   21.506290  1.800000  9/5              1.800000   0.00000000   0.00000000 |  111.132 |  148.338 |  198.000 |  264.294 |  352.800 |  470.934 |  593.334 |  705.600 |  941.850
20   1088.268715   70.672427  1.875000  15/8             1.875000   0.00000000   0.00000000 |  115.763 |  154.519 |  206.250 |  275.306 |  367.500 |  490.556 |  618.056 |  735.000 |  981.094
21   1109.775004   21.506290  1.898438  243/128          1.898438   0.00000000   0.00000000 |  117.210 |  156.450 |  208.828 |  278.748 |  372.094 |  496.688 |  625.782 |  744.187 |  993.357
22   1200.000000   90.224996  2.000000  2                2.000000   0.00000000   0.00000000 |  123.480 |  164.820 |  220.000 |  293.660 |  392.000 |  523.260 |  659.260 |  784.000 | 1046.500
#-------------------------------------------------------------------------------------------------
# Scala file written: results/ratios/indian-ratios/indian-ratios.scl
# derived ratios: [1, 256/243, 16/15, 10/9, 9/8, 32/27, 6/5, 5/4, 81/64, 4/3, 27/20, 45/32, 729/512, 3/2, 128/81, 8/5, 5/3, 27/16, 16/9, 9/5, 15/8, 243/128, 2]
# derived  cents: [0.0, 90.22499567306306, 111.73128526977774, 182.40371213406007, 203.91000173077484, 294.13499740383764, 315.64128700055255, 386.3137138648348, 407.8200034615497, 498.0449991346125, 519.5512887313275, 590.2237155956096, 611.7300051923246, 701.9550008653874, 792.1799965384502, 813.6862861351652, 884.3587129994474, 905.8650025961623, 996.089998269225, 1017.5962878659401, 1088.2687147302222, 1109.775004326937, 1200.0]
# derived  cents: sha256:fd6dd96ff6b156a16eaca9b5454a31f811471f237cea1ce3fb647edee56b5b5c
#-------------------------------------------------------------------------------------------------
